Date,Total_Sleep_hrs,Deep_Sleep_hrs,REM_Sleep_hrs,Core_Sleep_hrs,Awake_hrs,In_Bed_hrs
2026-05-06,5.8,0.4,1.3,4.1,0.0,5.8
2026-05-07,5.8,0.9,0.8,4.1,0.4,12.4
2026-05-11,1.1,0.0,0.0,1.1,0.0,9.3
2026-05-12,7.9,1.8,1.2,4.8,0.0,15.5
2026-05-13,6.8,0.7,1.1,5.0,0.0,6.8
2026-05-16,7.6,0.9,2.1,4.6,0.0,7.6
2026-05-17,1.9,1.4,0.0,0.4,0.0,9.4
2026-05-18,7.5,0.7,1.1,5.6,0.0,16.1
2026-05-19,7.4,1.2,1.0,5.2,0.0,16.0
2026-05-20,8.4,1.8,1.8,4.7,0.0,16.0
2026-05-21,7.4,1.8,1.6,4.0,0.1,15.5
2026-05-22,6.5,1.6,2.2,2.7,0.0,6.5
2026-05-24,7.9,2.1,2.2,3.5,0.1,16.1
2026-05-25,1.5,0.3,0.0,1.3,0.0,9.9
2026-05-26,8.0,1.4,1.7,5.0,0.5,15.9
2026-05-27,6.3,1.0,1.4,3.8,0.1,13.4
2026-05-28,6.0,1.3,0.8,3.9,1.2,14.4
2026-05-29,5.4,0.8,0.9,3.7,0.8,6.2
2026-06-01,0.6,0.4,0.0,0.2,0.0,7.8
2026-06-02,7.1,2.2,1.1,3.8,0.4,14.6
2026-06-03,5.9,1.2,0.7,4.0,0.2,6.1
2026-06-09,6.7,1.3,0.9,4.5,0.3,7.0
2026-06-10,7.5,1.4,1.1,5.1,0.1,7.6
2026-06-11,6.9,1.1,1.4,4.5,0.1,7.0
2026-06-15,6.8,0.9,1.2,4.7,0.0,6.8
2026-06-16,7.2,1.6,1.9,3.7,0.0,7.2
2026-06-18,6.5,1.5,1.0,4.1,0.5,7.1
2026-06-19,7.0,0.7,1.0,5.2,0.4,7.3
2026-06-23,7.9,1.7,0.9,5.3,0.1,8.0
2026-06-24,7.6,1.8,1.6,4.2,0.0,7.6
2026-06-25,6.0,1.0,1.3,3.7,0.0,6.0
2026-06-26,6.8,1.6,1.5,3.6,0.2,7.0
2026-07-01,5.5,0.6,0.4,4.5,0.2,5.7
2026-07-02,7.3,2.0,1.7,3.7,0.0,7.3
2026-07-03,6.1,0.9,0.7,4.6,0.0,6.1
2026-07-06,7.2,3.1,1.5,2.6,0.0,7.2
2026-07-07,7.2,2.4,1.3,3.4,0.1,7.3
2026-07-08,6.5,0.8,0.7,5.0,0.8,7.3
2026-07-09,6.9,1.7,1.4,3.8,0.3,7.1
2026-07-10,6.1,1.7,1.3,3.2,0.1,6.2
2026-07-16,6.4,1.8,0.6,4.1,0.0,6.4
2026-07-17,7.4,1.2,1.1,5.0,0.3,7.7
2026-07-19,3.4,0.6,0.0,2.8,0.5,3.9
2026-07-20,7.5,2.0,2.2,3.3,0.0,7.5
2026-07-21,7.6,1.9,1.7,4.0,0.2,7.8
2026-07-22,6.6,1.4,1.4,3.8,0.0,6.6
2026-07-23,7.2,1.9,1.3,4.0,0.0,7.3
2026-07-28,6.8,1.2,1.2,4.4,0.2,7.0
2026-07-30,8.0,1.4,2.1,4.6,0.7,8.7
2026-08-03,7.9,1.1,1.9,5.0,0.3,8.3
2026-08-04,6.6,1.1,0.8,4.7,0.1,6.7
2026-08-05,6.0,1.3,0.6,4.1,0.3,6.3
2026-08-06,6.9,1.6,1.9,3.1,0.0,6.9
2026-08-07,7.4,1.3,1.5,4.6,0.1,7.4
2026-08-08,7.0,1.7,2.1,3.2,0.0,7.0
2026-08-09,5.9,1.8,1.2,2.8,0.1,6.0
2026-08-10,6.1,1.1,1.3,3.7,0.2,6.4
2026-08-11,7.5,1.1,1.1,5.3,0.7,8.2
2026-08-12,4.7,1.6,0.8,2.3,0.0,4.7
2026-08-13,5.1,1.2,0.3,3.6,1.8,6.9
2026-08-14,7.2,2.5,1.4,3.3,0.0,7.2
2026-08-15,6.1,1.4,1.3,3.3,0.6,6.7
2026-08-16,5.1,1.7,0.5,2.9,0.6,5.7
2026-08-17,7.3,2.0,1.4,3.9,0.0,7.3
2026-08-18,7.6,1.9,1.6,4.1,0.0,7.7
2026-08-19,8.0,1.4,2.0,4.5,0.1,8.1
2026-08-26,8.1,1.5,1.1,5.5,0.1,8.2
2026-08-27,8.0,1.4,1.8,4.9,0.0,8.1
2026-08-31,8.9,2.5,1.3,5.2,0.1,9.0
2026-09-01,8.0,1.5,0.9,5.7,0.0,8.0
2026-09-02,7.8,1.8,1.2,4.8,0.3,8.1
2026-09-03,6.0,1.5,0.9,3.6,0.6,6.7
2026-09-04,6.8,0.1,0.0,6.7,0.0,6.8
2026-09-07,7.5,1.4,1.7,4.5,0.1,7.6
2026-09-09,7.7,1.2,1.2,5.3,0.1,7.8
2026-09-10,6.2,0.8,0.5,4.9,0.4,6.6
2026-09-11,7.5,1.7,1.7,4.2,0.1,7.6
2026-09-14,7.3,2.0,1.3,4.0,0.1,7.3
2026-09-15,6.9,1.4,1.5,4.0,0.1,7.0
2026-09-16,7.5,1.9,2.1,3.5,0.1,7.5
2026-09-17,8.0,1.1,1.2,5.8,0.0,8.1
2026-09-22,7.0,1.2,1.4,4.0,0.2,7.2
2026-09-23,7.6,1.4,1.4,4.8,0.1,7.7
