Date,Session_Type,Exercise,Set,Reps,Weight_kg,Total_Volume_kg,e1RM_kg,Duration_s,Activity_ID
2026-03-19,Legs,Unknown,3,12,79.0,948.0,110.6,24.8,22222921551
2026-03-19,Legs,Barbell Deadlift,3,20,20.0,400.0,33.3,45.6,22222921551
2026-03-19,Legs,Squat,3,10,36.0,360.0,48.0,46.4,22222921551
2026-03-19,Legs,Triceps Extension,3,20,0.0,0.0,0.0,48.9,22222921551
2026-03-19,Legs,Squat,4,9,45.0,405.0,58.5,43.7,22222921551
2026-03-22,Legs,Barbell Deadlift,1,10,40.0,400.0,53.3,432.4,22259497777
2026-03-22,Legs,Seated Cable Row,1,10,50.0,500.0,66.7,24.8,22259497777
2026-03-22,Legs,Unknown,1,12,28.0,336.0,39.2,6.8,22259497777
2026-03-22,Legs,Row,1,12,30.0,360.0,42.0,73.6,22259497777
2026-03-22,Legs,Triceps Pressdown,1,12,20.0,240.0,28.0,31.6,22259497777
2026-03-22,Legs,Pull Up,1,7,0.0,0.0,0.0,36.6,22259497777
2026-03-22,Legs,Triceps Extension,1,12,10.0,120.0,14.0,45.6,22259497777
2026-03-22,Legs,Curl,1,10,10.0,100.0,13.3,42.9,22259497777
2026-03-22,Legs,Sit Up,1,14,10.0,140.0,14.7,46.3,22259497777
2026-03-22,Legs,Seated Cable Row,2,8,60.0,480.0,76.0,22.7,22259497777
2026-03-22,Legs,Row,2,10,32.0,320.0,42.7,88.6,22259497777
2026-03-22,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,32.1,22259497777
2026-03-22,Legs,Pull Up,2,7,0.0,0.0,0.0,18.3,22259497777
2026-03-22,Legs,Unknown,2,10,12.0,120.0,16.0,40.5,22259497777
2026-03-22,Legs,Triceps Extension,2,10,14.0,140.0,18.7,39.8,22259497777
2026-03-22,Legs,Curl,2,10,10.0,100.0,13.3,75.5,22259497777
2026-03-22,Legs,Sit Up,2,0,0.0,0.0,0.0,40.4,22259497777
2026-03-22,Legs,Triceps Pressdown,3,8,30.0,240.0,38.0,34.5,22259497777
2026-03-22,Legs,Pull Up,3,6,0.0,0.0,0.0,25.4,22259497777
2026-03-22,Legs,Curl,3,10,10.0,100.0,13.3,67.6,22259497777
2026-03-22,Legs,Unknown,3,0,0.0,0.0,0.0,45.3,22259497777
2026-03-22,Legs,Sit Up,3,0,0.0,0.0,0.0,42.2,22259497777
2026-03-22,Legs,Unknown,4,0,0.0,0.0,0.0,39.7,22259497777
2026-03-22,Legs,Unknown,5,0,0.0,0.0,0.0,39.2,22259497777
2026-03-23,Legs,Shoulder Press,1,10,20.0,200.0,26.7,41.6,22317671979
2026-03-23,Legs,Bench Press,1,10,60.0,600.0,80.0,47.5,22317671979
2026-03-23,Legs,Unknown,1,2,75.0,150.0,80.0,27.7,22317671979
2026-03-23,Legs,Cable Crossover,1,8,72.0,576.0,91.2,52.8,22317671979
2026-03-23,Legs,Curl,1,10,20.0,200.0,26.7,43.6,22317671979
2026-03-23,Legs,Bench Press,2,11,70.0,770.0,95.7,53.1,22317671979
2026-03-23,Legs,Cable Crossover,2,7,75.0,525.0,92.5,32.3,22317671979
2026-03-23,Legs,Shoulder Press,2,6,26.0,156.0,31.2,51.9,22317671979
2026-03-23,Legs,Curl,2,10,25.0,250.0,33.3,38.4,22317671979
2026-03-23,Legs,Bench Press,3,6,75.0,450.0,90.0,62.4,22317671979
2026-03-23,Legs,Cable Crossover,3,6,70.5,423.0,84.6,36.1,22317671979
2026-03-23,Legs,Curl,3,10,30.0,300.0,40.0,54.2,22317671979
2026-03-23,Legs,Bench Press,4,8,24.0,192.0,30.4,64.2,22317671979
2026-03-23,Legs,Bench Press,5,5,26.0,130.0,30.3,58.1,22317671979
2026-03-28,Legs,Unknown,1,0,0.0,0.0,0.0,332.3,22325926170
2026-03-28,Legs,Straight Leg Deadlift,1,10,60.0,600.0,80.0,48.9,22325926170
2026-03-28,Legs,Lunge,1,20,32.0,640.0,53.3,76.7,22325926170
2026-03-28,Legs,Triceps Extension,1,20,10.0,200.0,16.7,40.2,22325926170
2026-03-28,Legs,Unknown,2,0,0.0,0.0,0.0,6.5,22325926170
2026-03-28,Legs,Straight Leg Deadlift,2,10,70.0,700.0,93.3,64.2,22325926170
2026-03-28,Legs,Lunge,2,20,36.0,720.0,60.0,71.5,22325926170
2026-03-28,Legs,Triceps Extension,2,20,10.0,200.0,16.7,47.0,22325926170
2026-03-28,Legs,Unknown,3,5,70.0,350.0,81.7,41.5,22325926170
2026-03-28,Legs,Triceps Extension,3,20,10.0,200.0,16.7,45.5,22325926170
2026-03-28,Legs,Unknown,4,5,75.0,375.0,87.5,53.5,22325926170
2026-03-28,Legs,Unknown,5,5,80.0,400.0,93.3,62.3,22325926170
2026-03-28,Legs,Unknown,6,5,80.0,400.0,93.3,57.1,22325926170
2026-03-28,Legs,Unknown,7,4,85.0,340.0,96.3,166.7,22325926170
2026-03-28,Legs,Unknown,8,10,50.0,500.0,66.7,29.8,22325926170
2026-03-28,Legs,Unknown,9,12,40.0,480.0,56.0,17.1,22325926170
2026-03-28,Legs,Unknown,10,12,60.0,720.0,84.0,33.0,22325926170
2026-03-28,Legs,Unknown,11,12,70.0,840.0,98.0,27.0,22325926170
2026-03-28,Legs,Unknown,12,10,80.0,800.0,106.7,175.6,22325926170
2026-03-28,Legs,Unknown,13,20,40.0,800.0,66.7,77.2,22325926170
2026-03-28,Legs,Unknown,14,15,0.0,0.0,0.0,28.8,22325926170
2026-03-28,Legs,Unknown,15,0,0.0,0.0,0.0,28.4,22325926170
2026-03-28,Legs,Unknown,16,0,0.0,0.0,0.0,24.6,22325926170
2026-03-28,Legs,Unknown,17,0,10.0,0.0,10.0,3.4,22325926170
2026-03-31,Legs,Lunge,1,0,0.0,0.0,0.0,173.3,22356387708
2026-03-31,Legs,Row,1,20,27.5,550.0,45.8,76.6,22356387708
2026-03-31,Legs,Seated Cable Row,1,10,60.0,600.0,80.0,42.5,22356387708
2026-03-31,Legs,Pull Up,1,6,0.0,0.0,0.0,17.2,22356387708
2026-03-31,Legs,Curl,1,8,14.0,112.0,17.7,100.0,22356387708
2026-03-31,Legs,Bench Dip,1,40,10.0,400.0,23.3,84.9,22356387708
2026-03-31,Legs,Triceps Pressdown,1,12,17.5,210.0,24.5,35.3,22356387708
2026-03-31,Legs,Lat Pulldown,1,40,10.0,400.0,23.3,75.9,22356387708
2026-03-31,Legs,Cable Crossover,1,20,10.0,200.0,16.7,31.8,22356387708
2026-03-31,Legs,Triceps Extension,1,20,0.0,0.0,0.0,41.5,22356387708
2026-03-31,Legs,Unknown,1,20,0.0,0.0,0.0,9.1,22356387708
2026-03-31,Legs,Sit Up,1,20,0.0,0.0,0.0,51.3,22356387708
2026-03-31,Legs,Row,2,20,30.0,600.0,50.0,80.5,22356387708
2026-03-31,Legs,Seated Cable Row,2,10,68.0,680.0,90.7,30.4,22356387708
2026-03-31,Legs,Pull Up,2,6,0.0,0.0,0.0,20.4,22356387708
2026-03-31,Legs,Curl,2,8,14.0,112.0,17.7,100.1,22356387708
2026-03-31,Legs,Bench Dip,2,40,10.0,400.0,23.3,82.3,22356387708
2026-03-31,Legs,Triceps Pressdown,2,10,22.5,225.0,30.0,35.7,22356387708
2026-03-31,Legs,Cable Crossover,2,20,10.0,200.0,16.7,28.5,22356387708
2026-03-31,Legs,Row,3,20,32.5,650.0,54.2,80.4,22356387708
2026-03-31,Legs,Seated Cable Row,3,10,72.5,725.0,96.7,25.2,22356387708
2026-03-31,Legs,Pull Up,3,6,0.0,0.0,0.0,15.4,22356387708
2026-03-31,Legs,Curl,3,12,16.0,192.0,22.4,101.0,22356387708
2026-03-31,Legs,Triceps Pressdown,3,10,22.5,225.0,30.0,29.3,22356387708
2026-03-31,Legs,Cable Crossover,3,20,10.0,200.0,16.7,30.8,22356387708
2026-03-31,Legs,Row,4,10,32.5,325.0,43.3,38.4,22356387708
2026-03-31,Legs,Curl,4,10,22.5,225.0,30.0,36.8,22356387708
2026-03-31,Legs,Row,5,10,52.5,525.0,70.0,35.7,22356387708
2026-03-31,Legs,Curl,5,8,22.5,180.0,28.5,43.3,22356387708
2026-03-31,Legs,Row,6,11,52.5,577.5,71.8,42.6,22356387708
2026-03-31,Legs,Curl,6,8,22.5,180.0,28.5,31.2,22356387708
2026-04-02,Legs,Unknown,1,0,0.0,0.0,0.0,231.6,22379101905
2026-04-02,Legs,Bench Press,1,8,60.0,480.0,76.0,51.4,22379101905
2026-04-02,Legs,Cable Crossover,1,10,10.0,100.0,13.3,38.6,22379101905
2026-04-02,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,31.2,22379101905
2026-04-02,Legs,Triceps Extension,1,8,20.0,160.0,25.3,46.0,22379101905
2026-04-02,Legs,Curl,1,8,7.5,60.0,9.5,169.7,22379101905
2026-04-02,Legs,Bench Press,2,8,70.0,560.0,88.7,115.0,22379101905
2026-04-02,Legs,Cable Crossover,2,10,14.0,140.0,18.7,45.5,22379101905
2026-04-02,Legs,Triceps Pressdown,2,8,25.0,200.0,31.7,29.7,22379101905
2026-04-02,Legs,Unknown,2,8,30.0,240.0,38.0,9.4,22379101905
2026-04-02,Legs,Triceps Extension,2,8,20.0,160.0,25.3,39.4,22379101905
2026-04-02,Legs,Curl,2,8,9.0,72.0,11.4,64.4,22379101905
2026-04-02,Legs,Bench Press,3,7,70.0,490.0,86.3,63.5,22379101905
2026-04-02,Legs,Cable Crossover,3,10,18.0,180.0,24.0,41.5,22379101905
2026-04-02,Legs,Triceps Extension,3,8,20.0,160.0,25.3,40.7,22379101905
2026-04-02,Legs,Unknown,3,0,0.0,0.0,0.0,7.6,22379101905
2026-04-02,Legs,Bench Press,4,8,25.0,200.0,31.7,53.0,22379101905
2026-04-02,Legs,Triceps Extension,4,20,0.0,0.0,0.0,47.3,22379101905
2026-04-02,Legs,Bench Press,5,8,25.0,200.0,31.7,53.5,22379101905
2026-04-02,Legs,Bench Press,6,6,27.5,165.0,33.0,64.4,22379101905
2026-04-03,Legs,Jumping Jacks,1,15,0.0,0.0,0.0,61.6,22395668421
2026-04-03,Legs,Unknown,1,0,0.0,0.0,0.0,8.5,22395668421
2026-04-03,Legs,Bench Press,1,10,60.0,600.0,80.0,50.1,22395668421
2026-04-03,Legs,Shoulder Press,1,7,0.0,0.0,0.0,34.4,22395668421
2026-04-03,Legs,Lateral Raise,1,10,9.0,90.0,12.0,67.5,22395668421
2026-04-03,Legs,Triceps Extension,1,30,18.0,540.0,36.0,82.2,22395668421
2026-04-03,Legs,Jump Rope,1,30,29.0,870.0,58.0,80.0,22395668421
2026-04-03,Legs,Dumbbell Flye,1,20,68.0,1360.0,113.3,61.0,22395668421
2026-04-03,Legs,Curl,1,15,41.0,615.0,61.5,59.2,22395668421
2026-04-03,Legs,Bench Press,2,8,70.0,560.0,88.7,42.9,22395668421
2026-04-03,Legs,Shoulder Press,2,6,32.0,192.0,38.4,52.9,22395668421
2026-04-03,Legs,Unknown,2,8,9.0,72.0,11.4,6.6,22395668421
2026-04-03,Legs,Lateral Raise,2,30,22.0,660.0,44.0,76.1,22395668421
2026-04-03,Legs,Triceps Extension,2,20,91.0,1820.0,151.7,36.3,22395668421
2026-04-03,Legs,Curl,2,15,41.0,615.0,61.5,41.9,22395668421
2026-04-03,Legs,Bench Press,3,6,80.0,480.0,96.0,47.1,22395668421
2026-04-03,Legs,Unknown,3,10,14.0,140.0,18.7,33.5,22395668421
2026-04-03,Legs,Bench Press,4,8,32.0,256.0,40.5,43.2,22395668421
2026-04-08,Legs,Jumping Jacks,1,28,0.0,0.0,0.0,187.6,22448019208
2026-04-08,Legs,Unknown,1,8,0.0,0.0,0.0,80.2,22448019208
2026-04-08,Legs,Barbell Deadlift,1,5,70.0,350.0,81.7,50.6,22448019208
2026-04-08,Legs,Lunge,1,20,40.0,800.0,66.7,66.4,22448019208
2026-04-08,Legs,Sit Up,1,12,0.0,0.0,0.0,55.6,22448019208
2026-04-08,Legs,Cable Crossover,1,10,0.0,0.0,0.0,25.1,22448019208
2026-04-08,Legs,Unknown,2,5,60.0,300.0,70.0,40.1,22448019208
2026-04-08,Legs,Lunge,2,20,40.0,800.0,66.7,65.4,22448019208
2026-04-08,Legs,Sit Up,2,12,0.0,0.0,0.0,47.5,22448019208
2026-04-08,Legs,Cable Crossover,2,12,0.0,0.0,0.0,17.7,22448019208
2026-04-08,Legs,Unknown,3,5,75.0,375.0,87.5,70.2,22448019208
2026-04-08,Legs,Lunge,3,16,44.0,704.0,67.5,57.1,22448019208
2026-04-08,Legs,Cable Crossover,3,5,0.0,0.0,0.0,17.5,22448019208
2026-04-08,Legs,Unknown,4,5,80.0,400.0,93.3,65.6,22448019208
2026-04-08,Legs,Unknown,5,20,20.0,400.0,33.3,53.9,22448019208
2026-04-08,Legs,Unknown,6,20,30.0,600.0,50.0,47.1,22448019208
2026-04-08,Legs,Unknown,7,20,40.0,800.0,66.7,35.6,22448019208
2026-04-08,Legs,Unknown,8,20,20.0,400.0,33.3,11.3,22448019208
2026-04-08,Legs,Unknown,9,16,30.0,480.0,46.0,57.6,22448019208
2026-04-08,Legs,Unknown,10,16,35.0,560.0,53.7,52.0,22448019208
2026-04-08,Legs,Unknown,11,12,0.0,0.0,0.0,43.8,22448019208
2026-04-09,Legs,Jumping Jacks,1,60,0.0,0.0,0.0,139.9,22462336142
2026-04-09,Legs,Pull Up,1,8,0.0,0.0,0.0,19.9,22462336142
2026-04-09,Legs,Row,1,10,27.5,275.0,36.7,62.9,22462336142
2026-04-09,Legs,Bench Dip,1,20,30.0,600.0,50.0,71.6,22462336142
2026-04-09,Legs,Seated Cable Row,1,10,30.0,300.0,40.0,23.3,22462336142
2026-04-09,Legs,Unknown,1,10,37.5,375.0,50.0,6.2,22462336142
2026-04-09,Legs,Triceps Pressdown,1,10,22.5,225.0,30.0,30.1,22462336142
2026-04-09,Legs,Curl,1,16,14.0,224.0,21.5,125.8,22462336142
2026-04-09,Legs,Triceps Extension,1,20,10.0,200.0,16.7,57.1,22462336142
2026-04-09,Legs,Cable Crossover,1,15,10.0,150.0,15.0,37.1,22462336142
2026-04-09,Legs,Pull Up,2,8,0.0,0.0,0.0,23.0,22462336142
2026-04-09,Legs,Row,2,10,30.0,300.0,40.0,28.6,22462336142
2026-04-09,Legs,Bench Dip,2,10,30.0,300.0,40.0,30.1,22462336142
2026-04-09,Legs,Seated Cable Row,2,10,37.5,375.0,50.0,26.7,22462336142
2026-04-09,Legs,Triceps Pressdown,2,10,22.5,225.0,30.0,32.1,22462336142
2026-04-09,Legs,Unknown,2,16,14.0,224.0,21.5,113.3,22462336142
2026-04-09,Legs,Curl,2,8,22.5,180.0,28.5,35.1,22462336142
2026-04-09,Legs,Triceps Extension,2,20,10.0,200.0,16.7,50.6,22462336142
2026-04-09,Legs,Cable Crossover,2,15,10.0,150.0,15.0,32.8,22462336142
2026-04-09,Legs,Pull Up,3,8,0.0,0.0,0.0,19.8,22462336142
2026-04-09,Legs,Row,3,12,30.0,360.0,42.0,35.2,22462336142
2026-04-09,Legs,Bench Dip,3,20,10.0,200.0,16.7,91.2,22462336142
2026-04-09,Legs,Triceps Pressdown,3,8,25.0,200.0,31.7,27.7,22462336142
2026-04-09,Legs,Unknown,3,14,14.0,196.0,20.5,107.5,22462336142
2026-04-09,Legs,Curl,3,6,25.0,150.0,30.0,41.5,22462336142
2026-04-09,Legs,Triceps Extension,3,20,10.0,200.0,16.7,48.6,22462336142
2026-04-09,Legs,Cable Crossover,3,15,10.0,150.0,15.0,38.3,22462336142
2026-04-09,Legs,Row,4,10,50.0,500.0,66.7,28.3,22462336142
2026-04-09,Legs,Bench Dip,4,40,10.0,400.0,23.3,86.9,22462336142
2026-04-09,Legs,Curl,4,6,27.5,165.0,33.0,41.1,22462336142
2026-04-09,Legs,Row,5,8,55.0,440.0,69.7,31.2,22462336142
2026-04-09,Legs,Bench Dip,5,40,20.0,800.0,46.7,73.7,22462336142
2026-04-10,Legs,Jump Rope,1,5,0.0,0.0,0.0,162.8,22473834365
2026-04-10,Legs,Shoulder Press,1,12,0.0,0.0,0.0,113.7,22473834365
2026-04-10,Legs,Bench Press,1,8,60.0,480.0,76.0,51.5,22473834365
2026-04-10,Legs,Cable Crossover,1,12,9.0,108.0,12.6,196.0,22473834365
2026-04-10,Legs,Curl,1,17,9.0,153.0,14.1,91.8,22473834365
2026-04-10,Legs,Triceps Extension,1,10,18.0,180.0,24.0,53.1,22473834365
2026-04-10,Legs,Triceps Pressdown,1,10,20.0,200.0,26.7,35.7,22473834365
2026-04-10,Legs,Sit Up,1,0,0.0,0.0,0.0,48.7,22473834365
2026-04-10,Legs,Unknown,1,0,0.0,0.0,0.0,44.3,22473834365
2026-04-10,Legs,Jumping Jacks,1,0,0.0,0.0,0.0,45.9,22473834365
2026-04-10,Legs,Bench Press,2,8,70.0,560.0,88.7,72.7,22473834365
2026-04-10,Legs,Cable Crossover,2,12,13.0,156.0,18.2,47.4,22473834365
2026-04-10,Legs,Curl,2,16,9.0,144.0,13.8,79.8,22473834365
2026-04-10,Legs,Triceps Extension,2,8,20.0,160.0,25.3,44.8,22473834365
2026-04-10,Legs,Triceps Pressdown,2,10,25.0,250.0,33.3,42.3,22473834365
2026-04-10,Legs,Sit Up,2,0,0.0,0.0,0.0,46.1,22473834365
2026-04-10,Legs,Unknown,2,0,0.0,0.0,0.0,44.3,22473834365
2026-04-10,Legs,Bench Press,3,8,70.0,560.0,88.7,72.5,22473834365
2026-04-10,Legs,Cable Crossover,3,8,18.0,144.0,22.8,33.3,22473834365
2026-04-10,Legs,Curl,3,18,9.0,162.0,14.4,138.2,22473834365
2026-04-10,Legs,Triceps Extension,3,10,20.0,200.0,26.7,96.9,22473834365
2026-04-10,Legs,Triceps Pressdown,3,10,25.0,250.0,33.3,48.7,22473834365
2026-04-10,Legs,Sit Up,3,0,0.0,0.0,0.0,44.5,22473834365
2026-04-10,Legs,Unknown,3,0,0.0,0.0,0.0,46.9,22473834365
2026-04-10,Legs,Triceps Extension,4,0,0.0,0.0,0.0,44.3,22473834365
2026-04-10,Legs,Triceps Extension,5,0,0.0,0.0,0.0,51.3,22473834365
2026-04-13,Legs,Jumping Jacks,1,50,0.0,0.0,0.0,114.9,22506954377
2026-04-13,Legs,Unknown,1,10,60.0,600.0,80.0,82.8,22506954377
2026-04-13,Legs,Squat,1,8,70.0,560.0,88.7,79.1,22506954377
2026-04-13,Legs,Pull Up,1,14,110.0,1540.0,161.3,193.1,22506954377
2026-04-13,Legs,Lunge,1,18,36.0,648.0,57.6,54.2,22506954377
2026-04-13,Legs,Sit Up,1,20,0.0,0.0,0.0,49.8,22506954377
2026-04-13,Legs,Indoor Row,1,20,0.0,0.0,0.0,40.3,22506954377
2026-04-13,Legs,Row,1,20,0.0,0.0,0.0,54.2,22506954377
2026-04-13,Legs,Squat,2,7,80.0,560.0,98.7,81.8,22506954377
2026-04-13,Legs,Unknown,2,20,25.0,500.0,41.7,12.5,22506954377
2026-04-13,Legs,Lunge,2,18,36.0,648.0,57.6,66.3,22506954377
2026-04-13,Legs,Sit Up,2,20,0.0,0.0,0.0,40.9,22506954377
2026-04-13,Legs,Unknown,3,16,35.0,560.0,53.7,38.0,22506954377
2026-04-13,Legs,Lunge,3,18,36.0,648.0,57.6,63.8,22506954377
2026-04-13,Legs,Unknown,4,20,35.0,700.0,58.3,54.3,22506954377
2026-04-13,Legs,Unknown,5,20,15.0,300.0,25.0,148.3,22506954377
2026-04-13,Legs,Unknown,6,20,25.0,500.0,41.7,63.1,22506954377
2026-04-13,Legs,Unknown,7,4,25.0,100.0,28.3,119.6,22506954377
2026-04-13,Legs,Unknown,8,14,95.0,1330.0,139.3,14.8,22506954377
2026-04-13,Legs,Unknown,9,14,102.5,1435.0,150.3,40.5,22506954377
2026-04-13,Legs,Unknown,10,14,110.0,1540.0,161.3,40.6,22506954377
2026-04-13,Legs,Unknown,11,14,95.0,1330.0,139.3,30.1,22506954377
2026-04-13,Legs,Unknown,12,14,102.5,1435.0,150.3,25.9,22506954377
2026-04-13,Legs,Unknown,13,6,0.0,0.0,0.0,43.1,22506954377
2026-04-14,Legs,Jumping Jacks,1,40,0.0,0.0,0.0,136.6,22518867838
2026-04-14,Legs,Unknown,1,10,22.5,225.0,30.0,77.3,22518867838
2026-04-14,Legs,Curl,1,10,27.5,275.0,36.7,75.2,22518867838
2026-04-14,Legs,Bench Dip,1,50,10.0,500.0,26.7,100.9,22518867838
2026-04-14,Legs,Triceps Pressdown,1,8,22.5,180.0,28.5,36.4,22518867838
2026-04-14,Legs,Lateral Raise,1,8,25.0,200.0,31.7,28.4,22518867838
2026-04-14,Legs,Seated Cable Row,1,12,31.5,378.0,44.1,31.4,22518867838
2026-04-14,Legs,Row,1,8,50.0,400.0,63.3,18.1,22518867838
2026-04-14,Legs,Cable Crossover,1,15,10.0,150.0,15.0,28.2,22518867838
2026-04-14,Legs,Sit Up,1,15,10.0,150.0,15.0,49.6,22518867838
2026-04-14,Legs,Triceps Extension,1,20,0.0,0.0,0.0,42.3,22518867838
2026-04-14,Legs,Pull Up,1,6,0.0,0.0,0.0,16.5,22518867838
2026-04-14,Legs,Curl,2,8,30.0,240.0,38.0,32.9,22518867838
2026-04-14,Legs,Bench Dip,2,25,10.0,250.0,18.3,146.4,22518867838
2026-04-14,Legs,Triceps Pressdown,2,10,22.5,225.0,30.0,31.3,22518867838
2026-04-14,Legs,Unknown,2,16,14.0,224.0,21.5,129.9,22518867838
2026-04-14,Legs,Seated Cable Row,2,12,31.5,378.0,44.1,33.9,22518867838
2026-04-14,Legs,Row,2,8,50.0,400.0,63.3,36.9,22518867838
2026-04-14,Legs,Cable Crossover,2,15,10.0,150.0,15.0,44.8,22518867838
2026-04-14,Legs,Sit Up,2,20,0.0,0.0,0.0,45.8,22518867838
2026-04-14,Legs,Bench Dip,3,50,10.0,500.0,26.7,76.2,22518867838
2026-04-14,Legs,Curl,3,16,14.0,224.0,21.5,114.0,22518867838
2026-04-14,Legs,Seated Cable Row,3,12,35.5,426.0,49.7,31.3,22518867838
2026-04-14,Legs,Row,3,8,50.0,400.0,63.3,26.4,22518867838
2026-04-14,Legs,Cable Crossover,3,15,10.0,150.0,15.0,24.1,22518867838
2026-04-14,Legs,Curl,4,16,14.0,224.0,21.5,100.5,22518867838
2026-04-15,Legs,Jumping Jacks,1,40,0.0,0.0,0.0,184.1,22531032352
2026-04-15,Legs,Bench Press,1,8,16.0,128.0,20.3,56.4,22531032352
2026-04-15,Legs,Sit Up,1,20,4.5,90.0,7.5,61.6,22531032352
2026-04-15,Legs,Lateral Raise,1,16,4.5,72.0,6.9,51.6,22531032352
2026-04-15,Legs,Pull Up,1,8,0.0,0.0,0.0,20.2,22531032352
2026-04-15,Legs,Push Up,1,15,0.0,0.0,0.0,49.6,22531032352
2026-04-15,Legs,Unknown,1,0,5.0,0.0,5.0,30.5,22531032352
2026-04-15,Legs,Bench Press,2,8,18.0,144.0,22.8,65.0,22531032352
2026-04-15,Legs,Lateral Raise,2,16,4.5,72.0,6.9,23.4,22531032352
2026-04-15,Legs,Pull Up,2,8,0.0,0.0,0.0,26.3,22531032352
2026-04-15,Legs,Push Up,2,20,0.0,0.0,0.0,26.8,22531032352
2026-04-15,Legs,Sit Up,2,10,5.0,50.0,6.7,32.7,22531032352
2026-04-15,Legs,Bench Press,3,8,20.0,160.0,25.3,62.7,22531032352
